Problems Solved: 24

Problem ID|Problem URL|Answer|
|abc|https://open.kattis.com/problems/abc|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/abc|
|anothercandies|https://open.kattis.com/problems/anothercandies|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/anothercandies|
|bela|https://open.kattis.com/problems/bela|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/bela|
|betting|https://open.kattis.com/problems/betting|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/betting|
|coffeecupcombo|https://open.kattis.com/problems/coffeecupcombo|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/coffeecupcombo|
|different|https://open.kattis.com/problems/different|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/different|
|fyi|https://open.kattis.com/problems/fyi|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/fyi|
|jackolanternjuxtaposition|https://open.kattis.com/problems/jackolanternjuxtaposition|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/jackolanternjuxtaposition|
|kemija08|https://open.kattis.com/problems/kemija08|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/kemija08|
|quadrant|https://open.kattis.com/problems/quadrant|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/quadrant|
|twostones|https://open.kattis.com/problems/twostones|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/twostones|
|undeadoralive|https://open.kattis.com/problems/undeadoralive|https://github.com/sh3ngsh3ng/kattis-python-solutions/tree/main/solutions/undeadoralive|
